Source,Hindi,Transliteration,Meaning
Daily Conversation - Vegetable Market,"दुकानदार: जी हाँ, मेरे पास सभी मौसमी फल हैं | आपको कौन से फल चाहिए fruits","Shopkeeper: jI hA.N, mere pAsa sabhI mausamI phala haiM | Apako kauna se phala chAhie fruits","Shopkeeper: Yes, I have all seasonal fruits. What do you want"
Daily Conversation - Vegetable Market,विद्या: एक दर्जन केले और एक किलो सेब दे दीजिए | one,Vidya: eka darjana kele aura eka kilo seba de dIjie | one,Vidya: Please give me one dozen banana and kilo apple
Daily Conversation - Vegetable Market,"दुकानदार: ठीक है | यह लीजिये आधा किलो आलू, एक किलो टमाटर, एक दर्जन केले और एक किलो सेब | Okay, kilo one","Shopkeeper: ThIka hai | yaha lIjiye AdhA kilo AlU, eka kilo TamATara, eka darjana kele aura eka kilo seba | Okay, kilo one","Shopkeeper: Please take half kilo potato, one tomato, one dozen banana, and kilo apple"
Daily Conversation - Vegetable Market,विद्या: कितना हुआ,Vidya: kitanA huA,Vidya: How much
Daily Conversation - Vegetable Market,दुकानदार: एक सौ पंद्रह रूपये,Shopkeeper: eka sau paMdraha rUpaye,Shopkeeper: 115 rupees
Daily Conversation - Vegetable Market,"विद्या: ठीक है. यह लीजिए आपके पैसे, नमस्ते","Vidya: ThIka hai. yaha lIjie Apake paise, namaste","Vidya: Okay, please take your money. Bye"
Daily Conversation - Vegetable Market,दुकानदार: नमस्ते BBASIC,Shopkeeper: namaste BBASIC,Shopkeeper: Bye. HINDIASIC HINDI      165165
Daily Conversation - Restaurant,"बैरा: आइये साहब, इस भोजनालय में आपका स्वागत है,  यहाँ बैठिये | restaurant,","Waiter: Aiye sAhaba, isa bhojanAlaya meM ApakA svAgata hai,  yahA.N baiThiye | restaurant,","Waiter: Please come sir, you are welcome in this please sit here"
Daily Conversation - Restaurant,ऋतिक: धन्यवाद ! खिड़की के पास कोई टेबल ख़ाली है ? मुझे बाहर का दृश्य देखना पसंद है | Thanks! window,Hritik: dhanyavAda ! khirkI ke pAsa koI Tebala khAlI hai ? mujhe bAhara kA dRRishya dekhanA pasaMda hai | Thanks! window,Hritik: Is there any table available near a I like to see outside view
Daily Conversation - Restaurant,"बैरा: जी हाँ साहब ख़ाली है, आइये, वहाँ बैठिये","Waiter: jI hA.N sAhaba khAlI hai, Aiye, vahA.N baiThiye","Waiter: Yes sir, it is available. Please come sit there"
Daily Conversation - Restaurant,"ऋतिक: बहुत अच्छा भाई, धन्यवाद [बैठने के बाद] [   ] [After sitting] [After sitting]","Hritik: bahuta achChA bhAI, dhanyavAda [baiThane ke bAda] [   ] [After sitting] [After sitting]","Hritik: Very well brother, thanks"
Daily Conversation - Restaurant,"बैरा: यह लीजिये पानी और खाने का मेन्यु (menu) | पानी के अलावा, पीने के लिए आपको क्या चाहिए Here want","Waiter: yaha lIjiye pAnI aura khAne kA menyu (menu) | pAnI ke alAvA, pIne ke lie Apako kyA chAhie Here want",Waiter: is water and food menu. What else do you to drink other than water
Daily Conversation - Restaurant,"ऋतिक: मुझे आपके यहाँ की शरबत बहुत पसंद है | पूजा, तुम्हें क्या चाहिए ? I really like your “Sharabat.”","Hritik: mujhe Apake yahA.N kI sharabata bahuta pasaMda hai | pUjA, tumheM kyA chAhie ? I really like your “Sharabat.”","Hritik: Puja, what do you want"
Daily Conversation - Restaurant,पूजा: मुझे लस्सी चाहिए | मुझे आम की लस्सी बहुत पसंद है | [थोड़ी देर बाद] [   ] [After a while] [After a while],Puja: mujhe lassI chAhie | mujhe Ama kI lassI bahuta pasaMda hai | [thorI dera bAda] [   ] [After a while] [After a while],Puja: I want lassii. I really like mango lassii
Daily Conversation - Restaurant,"बैरा: साहब, यह लीजिये आपकी शरबत, और मेम साहब, यह रही आपकी आम की लस्सी | आप लोग खाने में क्या-क्या लेंगे Sir, there is your “sharabat,” is","Waiter: sAhaba, yaha lIjiye ApakI sharabata, aura mema sAhaba, yaha rahI ApakI Ama kI lassI | Apa loga khAne meM kyA-kyA leMge Sir, there is your “sharabat,” is","Waiter: and madam, here your mango lassii. What do you like in food"
Daily Conversation - Restaurant,"ऋतिक: मुझे चिकेन करी, दो रोटियाँ,और एक प्लेट चावल चाहिए","Hritik: mujhe chikena karI, do roTiyA.N,aura eka pleTa chAvala chAhie","Hritik: I want chicken curry, two breads, and one plate rice"
Daily Conversation - Restaurant,"पूजा: मुझे पालक पनीर, और दो रोटियाँ चाहिए","Puja: mujhe pAlaka panIra, aura do roTiyA.N chAhie","Puja: I want palak paneer, and two breads"
Daily Conversation - Restaurant,बैरा: और कुछ,Waiter: aura kuCha,Waiter: Anything else
Daily Conversation - Restaurant,"पूजा: जी हाँ, मुझे एक प्लेट हरी सब्ज़ियों का सलाद भी चाहिए","Puja: jI hA.N, mujhe eka pleTa harI sabziyoM kA salAda bhI chAhie","Puja: Yes, I need one plate of green vegetables’ salad"
Daily Conversation - Restaurant,बैरा: बहुत अच्छा | [खाना खाने के बाद] [    ] [After eating the food] [After eating the food],Waiter: bahuta achChA | [khAnA khAne ke bAda] [    ] [After eating the food] [After eating the food],Waiter: Very well
Daily Conversation - Restaurant,बैरा: क्या आप को खाना पसंद आया,Waiter: kyA Apa ko khAnA pasaMda AyA,Waiter: Did you like the food
Daily Conversation - Restaurant,"पूजा: जी हाँ, खाना बहुत स्वादिष्ट था","Puja: jI hA.N, khAnA bahuta svAdiShTa thA","Puja: Yes, it was delicious"
Daily Conversation - Restaurant,बैरा: धन्यवाद मेम साहब ! आपको मीठे में क्या चाहिए,Waiter: dhanyavAda mema sAhaba ! Apako mIThe meM kyA chAhie,Waiter: Thanks madam! What do you like in dessert
Daily Conversation - Restaurant,"ऋतिक: मुझे एक कुल्फी चाहिए | और पूजा, तुम्हें क्या चाहिए","Hritik: mujhe eka kulphI chAhie | aura pUjA, tumheM kyA chAhie","Hritik: I like kulfi. And Puja, what do you want"
Daily Conversation - Restaurant,पूजा: मुझे भी कुल्फी पसंद है,Puja: mujhe bhI kulphI pasaMda hai,Puja: I like kulfi too
Daily Conversation - Restaurant,बैरा: बहुत अच्छा साहब | मैं अभी लाता हूँ,Waiter: bahuta achChA sAhaba | maiM abhI lAtA hU.N,Waiter: Very well. I will bring that right away
Daily Conversation - Restaurant,"ऋतिक: और हाँ भाई, हमें खाने का बिल भी जल्दी चाहिए | हमें फ़िल्म के लिए देर हो रही है | And are","Hritik: aura hA.N bhAI, hameM khAne kA bila bhI jaldI chAhie | hameM filma ke lie dera ho rahI hai | And are","Hritik: yes brother, please bring the bill too. We getting late for a movie"
Daily Conversation - Restaurant,बैरा: बिल्कुल साहब | [थोड़ी देर बाद] [   ] [After a while] [After a while],Waiter: bilkula sAhaba | [thorI dera bAda] [   ] [After a while] [After a while],Waiter: Sure sir
Daily Conversation - Restaurant,बैरा: ये लीजिये साहब आपकी कुल्फियां और खाने का बिल,Waiter: ye lIjiye sAhaba ApakI kulphiyAM aura khAne kA bila,Waiter: Here is your kulfi and bill
Daily Conversation - Restaurant,ऋतिक: कुल कितने रूपये का बिल है,Hritik: kula kitane rUpaye kA bila hai,Hritik: What is the total amount
Daily Conversation - Restaurant,बैरा: 180 रूपये का साहब,Waiter: 180 rUpaye kA sAhaba,"Waiter: 180 rupees, sir"
Daily Conversation - Restaurant,ऋतिक: यह लो दो सौ रूपये | 20 रूपये तुम्हारे लिए | 170170,Hritik: yaha lo do sau rUpaye | 20 rUpaye tumhAre lie | 170170,Hritik: Please take 200 rupees. 20 rupees for you. Rajiv RanjanRajiv Ranjan
Daily Conversation - Host Mother,"कमला: बेटी जेन, तुम्हारा हमारे घर में स्वागत है | यह तुम्हारा कमरा है | home","Kamala: beTI jena, tumhArA hamAre ghara meM svAgata hai | yaha tumhArA kamarA hai | home","Kamala: Daughter Jen, you are most welcome in our This is your room"
Daily Conversation - Host Mother,"जेन: धन्यवाद कमला जी, यह कमरा तो बहुत बड़ा और सुन्दर है","Jen: dhanyavAda kamalA jI, yaha kamarA to bahuta barA aura sundara hai","Jen: Thanks Kamala Ji, This room is very big and beautiful"
Daily Conversation - Host Mother,"कमला: हाँ बेटी, हम यह कमरा हर साल अपने अमेरिकी अतिथी को देते हैं | तुम ठीक से कमरा देख लो और मुझे बताओ कि तुम्हें और कुछ चाहिए | Yes American room","Kamala: hA.N beTI, hama yaha kamarA hara sAla apane amerikI atithI ko dete haiM | tuma ThIka se kamarA dekha lo aura mujhe batAo ki tumheM aura kuCha chAhie | Yes American room","Kamala: daughter, We offer this room to our guest every year. Please look at this and let me know if you need anything"
Daily Conversation - Host Mother,"जेन: माता जी, कमरा बहुत अच्छा है| मुझे इन खिड़कियों पर पर्दे चाहिए | these","Jen: mAtA jI, kamarA bahuta achChA hai| mujhe ina khirkiyoM para parde chAhie | these","Jen: Mother, the room is very good. I need curtains on windows"
Daily Conversation - Host Mother,कमला: खिडकियों पर पर्दे हैं| मगर अभी धुलने के लिए उतारे गये हैं | now,Kamala: khiDakiyoM para parde haiM| magara abhI dhulane ke lie utAre gaye haiM | now,Kamala: There are curtains on these windows. But right they are taken down to be washed
Daily Conversation - Host Mother,जेन: अच्छा | मुझे एक टेबल लैंप भी चाहिए,Jen: achChA | mujhe eka Tebala laiMpa bhI chAhie,Jen: Great! I also need a table lamp
Daily Conversation - Host Mother,कमला: ठीक है | मैं आज ही एक टेबल लैंप तुम्हारे कमरे में लगा दूंगी | तुम्हें और कुछ चाहिए Very room,Kamala: ThIka hai | maiM Aja hI eka Tebala laiMpa tumhAre kamare meM lagA dUMgI | tumheM aura kuCha chAhie Very room,Kamala: well. I will get you a table lamp in your What else do you need
Daily Conversation - Host Mother,जेन: नहीं और कुछ नहीं | धन्यवाद,Jen: nahIM aura kuCha nahIM | dhanyavAda,Jen: Nothing at all. Thanks
Daily Conversation - Host Mother,"कमला: अच्छा बेटी, क्या तुम्हें हिन्दुस्तानी खाना पसंद है","Kamala: achChA beTI, kyA tumheM hindustAnI khAnA pasaMda hai","Kamala: Okay daughter, do you like Indian food"
Daily Conversation - Host Mother,"जेन: जी हाँ, कमला जी, मुझे हिन्दुस्तानी खाना बहुत पसंद है","Jen: jI hA.N, kamalA jI, mujhe hindustAnI khAnA bahuta pasaMda hai","Jen: Yes, Kamala ji, I like Indian food very much"
Daily Conversation - Host Mother,कमला: अच्छा | और तुम्हें सुबह-सुबह चाय चाहिए या कॉफ़ी,Kamala: achChA | aura tumheM subaha-subaha chAya chAhie yA kaॉfI,Kamala: Okay. Do you like tea or coffee in the morning
Daily Conversation - Host Mother,जेन: आप लोग क्या पीते हैं,Jen: Apa loga kyA pIte haiM,Jen: What do you all drink
Daily Conversation - Host Mother,"कमला: हम लोग तो चाय पीते हैं ? मगर घर में, कॉफ़ी मशीन भी है| house","Kamala: hama loga to chAya pIte haiM ? magara ghara meM, kaॉfI mashIna bhI hai| house",Kamala: We drink tea. But we have coffee machine in the too
Daily Conversation - Host Mother,जेन: बहुत अच्छा ! मैं आप लोगों के साथ सुबह सुबह चाय पीना चाहती हूँ | morning,Jen: bahuta achChA ! maiM Apa logoM ke sAtha subaha subaha chAya pInA chAhatI hU.N | morning,Jen: Very well! I would like to drink tea in the with you all
Daily Conversation - Host Mother,कमला: बहुत अच्छा ! अब तुम आराम करो और सात बजे तैयार हो कर रात के खाने के लिए बाहर आओ | Very,Kamala: bahuta achChA ! aba tuma ArAma karo aura sAta baje taiyAra ho kara rAta ke khAne ke lie bAhara Ao | Very,Kamala: well! Now you rest and come out at 7 PM for dinner
Daily Conversation - Host Mother,"जेन: ठीक है कमला जी, और आपके परिवार के और लोग कहाँ हैं your","Jen: ThIka hai kamalA jI, aura Apake parivAra ke aura loga kahA.N haiM your",Jen: Okay Kamala ji. Where are the other members of family
Daily Conversation - Host Mother,"कमला: अभी सब व्यस्त हैं, रात को खाने पर मैं तुम्हारा परिचय सब लोगों से करवा दूंगी | Right all","Kamala: abhI saba vyasta haiM, rAta ko khAne para maiM tumhArA parichaya saba logoM se karavA dUMgI | Right all","Kamala: now, they are busy. I will introduce you to others at the dinner"
Daily Conversation - Host Mother,"जेन: ठीक है, कमला जी | आपका बहुत बहुत  धन्यवाद Listening Please BBASIC","Jen: ThIka hai, kamalA jI | ApakA bahuta bahuta  dhanyavAda Listening Please BBASIC",Jen: Okay Kamala ji. Thanks to you. Listening listen to the above written conversation. Click Here HINDIASIC HINDI      175175
Daily Conversation - SIM Card Shop,"जेन: नमस्ते जी, क्या आपके पास airtel का सिम कार्ड है","Jen: namaste jI, kyA Apake pAsa airtel kA sima kArDa hai","Jen: Namaste ji, do you have airtel sim card"
Daily Conversation - SIM Card Shop,"दुकानदार: जी हाँ, यहाँ आपको सभी कम्पनीयों के सिम कार्ड मिलेंगे","Shopkeeper: jI hA.N, yahA.N Apako sabhI kampanIyoM ke sima kArDa mileMge","Shopkeeper: Yes, here, you will sim card of all the companies"
Daily Conversation - SIM Card Shop,जेन: मुझे airtel का एक सिम कार्ड चाहिए,Jen: mujhe airtel kA eka sima kArDa chAhie,Jen: I just need one airtel sim card
Daily Conversation - SIM Card Shop,"दुकानदार: ठीक है, क्या आपके पास कोई फ़ोटो वाली पहचान कार्ड है","Shopkeeper: ThIka hai, kyA Apake pAsa koI foTo vAlI pahachAna kArDa hai","Shopkeeper: Okay, Do you have any photo identity card"
Daily Conversation - SIM Card Shop,"जेन: जी हाँ, मेरे पास मेरा पासपोर्ट है","Jen: jI hA.N, mere pAsa merA pAsaporTa hai","Jen: Yes, I have my passport"
Daily Conversation - SIM Card Shop,दुकानदार: बहुत अच्छा | क्या आपके पास आपका कोई फ़ोटो है,Shopkeeper: bahuta achChA | kyA Apake pAsa ApakA koI foTo hai,"Shopkeeper: Very good, do you have a photo"
Daily Conversation - SIM Card Shop,"जेन: जी हाँ, मेरी मेज़बान माता जी ने कहा था कि मुझे फ़ोटो ले जाना चाहिए | यह रहा मेरा फ़ोटो | Yes, bring","Jen: jI hA.N, merI mezbAna mAtA jI ne kahA thA ki mujhe foTo le jAnA chAhie | yaha rahA merA foTo | Yes, bring",Jen: my host mother had said that I should my photo. Here is my photo
Daily Conversation - SIM Card Shop,दुकानदार: अरे वाह ! यह बहुत अच्छी बात है | आपको सिम कार्ड में कितने पैसे चाहिए money,Shopkeeper: are vAha ! yaha bahuta achChI bAta hai | Apako sima kArDa meM kitane paise chAhie money,Shopkeeper: Wonderful! This is good. How much do you need in your sim card
Daily Conversation - SIM Card Shop,जेन: मुझे मालूम नहीं | क्या आप मुझे इसके बारे में बता सकते हैं,Jen: mujhe mAlUma nahIM | kyA Apa mujhe isake bAre meM batA sakate haiM,Jen: I don’t know. Can you tell me more about it
Daily Conversation - SIM Card Shop,"दुकानदार: जी हाँ ज़रूर, आम तौर पर, लोग तीन सौ रूपये का रिचार्ज ख़रीदते हैं| इसके अलावा, दो सौ रूपये का इन्टरनेट पैक | Sure, rupees. internet","Shopkeeper: jI hA.N zrUra, Ama taura para, loga tIna sau rUpaye kA richArja khrIdate haiM| isake alAvA, do sau rUpaye kA inTaraneTa paika | Sure, rupees. internet","Shopkeeper: generally, people get recharge of 300 Other than that, they also get pack of rupees 200"
Daily Conversation - SIM Card Shop,जेन: ठीक है| मुझे भी ये दोनों चाहिए,Jen: ThIka hai| mujhe bhI ye donoM chAhie,Jen: Okay. I need both of these
Daily Conversation - SIM Card Shop,दुकानदार: बहुत अच्छा | यह लीजिये आपका सिम कार्ड,Shopkeeper: bahuta achChA | yaha lIjiye ApakA sima kArDa,Shopkeeper: Very well. Here is your sim card
Daily Conversation - SIM Card Shop,जेन: कितने पैसे हुए,Jen: kitane paise hue,Jen: How much money
Daily Conversation - SIM Card Shop,दुकानदार: पांच सौ पचास रूपये,Shopkeeper: pAMcha sau pachAsa rUpaye,Shopkeeper: 550
Daily Conversation - SIM Card Shop,"जेन: अरे भाई, सिर्फ़ पांच सौ रूपये हुए ना","Jen: are bhAI, sirf pAMcha sau rUpaye hue nA","Jen: Oh brother, is it not 500 rupees only"
Daily Conversation - SIM Card Shop,"दुकानदार: नहीं मैडम, पचास रूपये सिम शुरू करने का चार्ज है | activate","Shopkeeper: nahIM maiDama, pachAsa rUpaye sima shurU karane kA chArja hai | activate","Shopkeeper: No madam, 50 rupees is service charge to the sim card"
Daily Conversation - SIM Card Shop,जेन: अच्छा ठीक है| यह लीजिये आपके पांच सौ पचास रूपये,Jen: achChA ThIka hai| yaha lIjiye Apake pAMcha sau pachAsa rUpaye,"Jen: Okay, alright. Please take this 550 rupees"
Daily Conversation - SIM Card Shop,"दुकानदार: बहुत अच्छा, धन्यवाद Listening जेन सिम कार्ड/फ़ोन की दुकान पर 194194","Shopkeeper: bahuta achChA, dhanyavAda Listening jena sima kArDa/fona kI dukAna para 194194","Shopkeeper: Very good, thanks! Listening Post reading/Listening Activities: Post reading/Listening Activities: An interactive H5P element has been excluded from this version of the text. You can view it online here: https://openbooks.lib.msu.edu/basichindi/?p=930#h5p-87 Rajiv RanjanRajiv Ranjan"
Daily Conversation - Cooking,विद्या: कैसे हो ऋतिक,Vidya: kaise ho RRitika,Vidya: How are your Hritik
Daily Conversation - Cooking,ऋतिक: मैं ठीक हूँ | धन्यवाद | तुम कैसी हो,Hritik: maiM ThIka hU.N | dhanyavAda | tuma kaisI ho,Hritik: I am fine. Thanks. How are you
Daily Conversation - Cooking,विद्या: मैं भी ठीक हूँ | धन्यवाद | आज तुम्हारे लंच बॉक्स में क्या है box,Vidya: maiM bhI ThIka hU.N | dhanyavAda | Aja tumhAre laMcha baॉksa meM kyA hai box,Vidya: I am good as well. Thanks. What is in your lunch today
Daily Conversation - Cooking,ऋतिक: आज मेरे लंच बॉक्स में रोटी और सब्ज़ी है,Hritik: Aja mere laMcha baॉksa meM roTI aura sabzI hai,Hritik: I have break and vegetable in my lunch box today
Daily Conversation - Cooking,विद्या: क्या यह तुम्हारा पसंदीदा खाना है,Vidya: kyA yaha tumhArA pasaMdIdA khAnA hai,Vidya: Is this your favorite food
Daily Conversation - Cooking,"ऋतिक: नहीं, मुझे खिचड़ी बहुत पसंद है","Hritik: nahIM, mujhe khicharI bahuta pasaMda hai","Hritik: No, I like khichadi a lot"
Daily Conversation - Cooking,विद्या: अरे वाह! मुझे भी खिचड़ी पसंद है | लेकिन मुझे खिचड़ी बनानी नहीं आती | Wao! cook,Vidya: are vAha! mujhe bhI khicharI pasaMda hai | lekina mujhe khicharI banAnI nahIM AtI | Wao! cook,Vidya: I too like khichadi. But I don’t know how to it
Daily Conversation - Cooking,ऋतिक: अरे यह तो बहुत आसान है,Hritik: are yaha to bahuta AsAna hai,Hritik: This is very easy
Daily Conversation - Cooking,विद्या: क्या तुम मुझे इसे बनाने की विधि बता सकते हो,Vidya: kyA tuma mujhe ise banAne kI vidhi batA sakate ho,Vidya: Can you tell me the recipe of it
Daily Conversation - Cooking,"ऋतिक: बिल्कुल, खिचड़ी बनाने के लिए तुम्हें चावल, दाल, टमाटर, प्याज, मटर, घी, लाल मिर्च, हरी मिर्च, अदरक, लहसून, जीरा, हिंग, हल्दी, गर्म मसाला, धनिया और नमक चाहिए | Sure, tomato, ginger, masala,","Hritik: bilkula, khicharI banAne ke lie tumheM chAvala, dAla, TamATara, pyAja, maTara, ghI, lAla mircha, harI mircha, adaraka, lahasUna, jIrA, hiMga, haldI, garma masAlA, dhaniyA aura namaka chAhie | Sure, tomato, ginger, masala,","Hritik: To cook khichadi, you need rice, lentils, onion, peas, ghee, red chilli, green chiili, garlic, cumin, asafoetida, turmeric, garam coriander, and salt"
Daily Conversation - Cooking,"विद्या: मुझे लगता है कि ये सारी चीज़ें मेरे घर पर हैं | अब मुझे इसे बनाने की विधि बताओ | I Now,","Vidya: mujhe lagatA hai ki ye sArI chIzeM mere ghara para haiM | aba mujhe ise banAne kI vidhi batAo | I Now,",Vidya: think these all things are available at home. tell me the recipe
Daily Conversation - Cooking,"ऋतिक: सबसे पहले एक प्रेशर कुकर में, घी डालो, फिर उस में जीरा, दो लाल मिर्च और हिंग डालो | दो मिनट तलने के बाद उस में प्याज, टमाटर, मटर, अदरक, लहसून, और नमक डाल कर तीन से चार मिनट तक पकाओ | उसके बाद, उसमें हल्दी, और गर्म मसाला डालो| जब एक पेस्ट तैयार हो जाय तो उसमे दाल और चावल डालो | उसे अच्छे से मिलाओ | फिर प्रेशर कुकर में चार-पांच कप पानी डाल कर पांच सिटी लगने तक पकाओ | फिर प्रेशर कुकर खोलो और खिचड़ी को दही के साथ परोसो | First asafoetida for garlic, minutes. masala lentils water open with","Hritik: sabase pahale eka preshara kukara meM, ghI DAlo, phira usa meM jIrA, do lAla mircha aura hiMga DAlo | do minaTa talane ke bAda usa meM pyAja, TamATara, maTara, adaraka, lahasUna, aura namaka DAla kara tIna se chAra minaTa taka pakAo | usake bAda, usameM haldI, aura garma masAlA DAlo| jaba eka pesTa taiyAra ho jAya to usame dAla aura chAvala DAlo | use achChe se milAo | phira preshara kukara meM chAra-pAMcha kapa pAnI DAla kara pAMcha siTI lagane taka pakAo | phira preshara kukara kholo aura khicharI ko dahI ke sAtha paroso | First asafoetida for garlic, minutes. masala lentils water open with","Hritik: of all, Add ghee, cumin, two red chilli and in a pressure cooker. After frying that two minutes, add onion, tomato, peas, ginger, and salt in that and cook for three to four After that add turmeric and garam in it. When the pest is ready, add rice and in it. Mix it well. Add four to five cups of in it and cook it till five whistles. After that the pressure cooker and serve the khichadi yogurt"
Daily Conversation - Cooking,विद्या: यह तो बहुत आसान है | मैं आज ही इसे बनाने की कोशिश करूँगी,Vidya: yaha to bahuta AsAna hai | maiM Aja hI ise banAne kI koshisha karU.NgI,Vidya: This is very easy. I will try to cook it today
Daily Conversation - Cooking,"ऋतिक: अच्छा विद्या, तुम्हारा पसंदीदा खाना क्या है","Hritik: achChA vidyA, tumhArA pasaMdIdA khAnA kyA hai","Hritik: Okay Vidya, what is your favorite food"
Daily Conversation - Cooking,विद्या: मुझे तो चिकेन करी बहुत पसंद है,Vidya: mujhe to chikena karI bahuta pasaMda hai,Vidya: I like chicken curry a lot
Daily Conversation - Cooking,ऋतिक: क्या तुम मुझे चिकेन करी बनाने की विधि बता सकती हो,Hritik: kyA tuma mujhe chikena karI banAne kI vidhi batA sakatI ho,Hritik: Can you tell me the recipe of the chicken curry
Daily Conversation - Cooking,"विद्या: हाँ, क्यों नहीं ? लेकिन आज नहीं, कल","Vidya: hA.N, kyoM nahIM ? lekina Aja nahIM, kala","Vidya: Yes, why not? But not today, tomorrow"
Daily Conversation - Cooking,ऋतिक: ठीक है | फिर मिलेंगे,Hritik: ThIka hai | phira mileMge,"Hritik: Okay, see you again"
Daily Conversation - Cooking,विद्या: नमस्ते Listening मेरा पसंदीदा खाना और इसे बनाने की विधि 198198,Vidya: namaste Listening merA pasaMdIdA khAnA aura ise banAne kI vidhi 198198,Vidya: Namaste. Listening Rajiv RanjanRajiv Ranjan
Daily Conversation - Directions,पीटर: हैलो शिल्पा,Peter: hailo shilpA,Peter: Hello Shilpa
Daily Conversation - Directions,"शिल्पा: हैलो पीटर, क्या बात है ? तुम कहाँ हो","Shilpa: hailo pITara, kyA bAta hai ? tuma kahA.N ho","Shilpa: Hello Peter, What is the matter? Where are you"
Daily Conversation - Directions,पीटर: मैं एक भारतीय रेस्टोरेंट में हूँ | यह बहुत अच्छी जगह है | अगर तुम ख़ाली हो तो हम साथ में खाना खा सकते हैं | I you,Peter: maiM eka bhAratIya resToreMTa meM hU.N | yaha bahuta achChI jagaha hai | agara tuma khAlI ho to hama sAtha meM khAnA khA sakate haiM | I you,Peter: am at an Indian restaurant. This is a great place. If are available we can eat lunch together
Daily Conversation - Directions,"शिल्पा: हाँ, मैं ख़ाली हूँ | मगर मुझे वहाँ का रास्ता मालूम नहीं | to","Shilpa: hA.N, maiM khAlI hU.N | magara mujhe vahA.N kA rAstA mAlUma nahIM | to","Shilpa: Yes, I am available. But I don’t know the direction that place"
Daily Conversation - Directions,पीटर: अभी तुम कहाँ हो,Peter: abhI tuma kahA.N ho,Peter: Where are you right now
Daily Conversation - Directions,शिल्पा: मैं अभी Wells Hall में हूँ,Shilpa: maiM abhI Wells Hall meM hU.N,Shilpa: I am in  Wells Hall right now
Daily Conversation - Directions,"पीटर: अच्छा, वहाँ  से Red Cedar Road पर आओ और बाएँ मुड़कर सीधा चलो, और फिर Shaw Lane पर बाएँ मुड़ो | थोड़ी दूर चल कर Lane पर दाहिने मुड़ो और सीधा चलो | उसके बाद, पर बाएँ मुड़ो | उसके बाद, Haggadorn Road पर दाहिने मुड़ो | Haggadorn Road पर तीन मिल पर Jolly Road आयेगा | Road पर बाएँ मुड़ो | एक मिल पर, तुम्हें यह रेस्टोरेंट मिलेगा | Okay, walk left a that right Haggadorn Turn this","Peter: achChA, vahA.N  se Red Cedar Road para Ao aura bAe.N murkara sIdhA chalo, aura phira Shaw Lane para bAe.N muro | thorI dUra chala kara Lane para dAhine muro aura sIdhA chalo | usake bAda, para bAe.N muro | usake bAda, Haggadorn Road para dAhine muro | Haggadorn Road para tIna mila para Jolly Road AyegA | Road para bAe.N muro | eka mila para, tumheM yaha resToreMTa milegA | Okay, walk left a that right Haggadorn Turn this","Peter: Farm Mt. Hope Road Jolly Come out of Wells hall, and turn left and straight on Red Cedar Road, and then take a turn on Shaw Lane. After a little distance, take right turn on Farm Lane and go straight. After turn left of Mt. Hope Road. After that turn on Haggadorn Road. After going on for three miles, Jolly Road would come. left on Jolly Road. After a mile, you will find restaurant"
Daily Conversation - Directions,शिल्पा: बहुत अच्छा | मैं थोड़ी देर में वहाँ आती हूँ,Shilpa: bahuta achChA | maiM thorI dera meM vahA.N AtI hU.N,Shilpa: Very well. I come there in a little bit
Daily Conversation - Directions,"पीटर: ठीक है, मैं तुम्हारा इंतज़ार कर रहा हूँ | Listening रास्ता बताना BBASIC","Peter: ThIka hai, maiM tumhArA iMtazAra kara rahA hU.N | Listening rAstA batAnA BBASIC","Peter: Okay, I am waiting for you. Listening HINDIASIC HINDI      201201"
Daily Conversation - Social Media,"विद्या: पीटर, तुम अपने फ़ोन पर क्या करते रहते हो","Vidya: pITara, tuma apane fona para kyA karate rahate ho","Vidya: Peter, what do you keep doing on your phone"
Daily Conversation - Social Media,पीटर: मैं अपना फ़ेसबुक देखता रहता हूँ,Peter: maiM apanA fesabuka dekhatA rahatA hU.N,Peter: I keep checking my facebook
Daily Conversation - Social Media,विद्या: यह फ़ेसबुक क्या है,Vidya: yaha fesabuka kyA hai,Vidya: What is this facebook
Daily Conversation - Social Media,"पीटर: फ़ेसबुक एक सोसल मीडिया है | फ़ेसबुक में तुम दोस्त बना सकती हो, अपनी तस्वीर लगा सकती हो और दूसरे शहरों और देशों के दोस्तों से बात कर सकती हो | क्या तुम्हारा फ़ेसबुक खाता नहीं है Facebook can friends have","Peter: fesabuka eka sosala mIDiyA hai | fesabuka meM tuma dosta banA sakatI ho, apanI tasvIra lagA sakatI ho aura dUsare shaharoM aura deshoM ke dostoM se bAta kara sakatI ho | kyA tumhArA fesabuka khAtA nahIM hai Facebook can friends have","Peter: is a social media. On facebook, you make friends, post your photo and make from other towns and countries. Do you a facebook account"
Daily Conversation - Social Media,"विद्या: नहीं, आज मैं पहली बार इस फ़ेसबुक के बारे में सुन रही हूँ | क्या तुम मुझे फ़ेसबुक पर खाता खोलने में मदद करोगी No, time","Vidya: nahIM, Aja maiM pahalI bAra isa fesabuka ke bAre meM suna rahI hU.N | kyA tuma mujhe fesabuka para khAtA kholane meM madada karogI No, time","Vidya: today, I am learning about the facebook first Will you help me to open a facebook account"
Daily Conversation - Social Media,"पीटर: हाँ, ज़रूर, क्या तुम्हारा कोई ई.मेल अड्रेस है","Peter: hA.N, zrUra, kyA tumhArA koI I.mela aDresa hai","Peter: Yes, indeed, do you have any e.mail. address"
